Acceleration - Average Points,101st,47.3,,
Acceleration - Average Points,173rd,- Australian Defence Force Academy,39.56,
Acceleration - Best Result,128th,2nd,1,
Acceleration - Best Result,137th,- Australian Defence Force Academy,3rd,x3
Acceleration - Total,87th,945.98,,
Acceleration - Total,194th,- Australian Defence Force Academy,553.8,
AutoX - Average Points,131st,64.44,,
AutoX - Average Points,457th,- Australian Defence Force Academy,21.34,
AutoX - Best Result,144th,2nd,1,
AutoX - Best Result,282nd,- Australian Defence Force Academy,7th,x1
AutoX - Total,111th,1288.87,,
AutoX - Total,342nd,- Australian Defence Force Academy,298.8,
Business Presentation - Average Points,189th,- Australian Defence Force Academy,52.97,
Business Presentation - Average Points,240th,51.02,,
Business Presentation - Best Result,159th,- Australian Defence Force Academy,2nd,x1
Business Presentation - Best Result,206th,3rd,1,
Business Presentation - Total,128th,1020.35,,
Business Presentation - Total,210th,- Australian Defence Force Academy,741.58,
Cost - Average Points,108th,69.2,,
Cost - Average Points,217th,- Australian Defence Force Academy,64.42,
Cost - Best Result,22nd,1st,3,
Cost - Best Result,289th,- Australian Defence Force Academy,5th,x1
Cost - Total,108th,1383.94,,
Cost - Total,211th,- Australian Defence Force Academy,901.87,
Endurance - Average Points,142nd,106.16,,
Endurance - Average Points,223rd,- Australian Defence Force Academy,78.65,
Endurance - Best Result,64th,1st,1,
Endurance - Best Result,220th,- Australian Defence Force Academy,5th,x1
Endurance - Total,109th,2123.28,,
Endurance - Total,191st,- Australian Defence Force Academy,1101.1,
Engineering Design - Average Points,35th,112.38,,
Engineering Design - Average Points,54th,- Australian Defence Force Academy,105.86,
Engineering Design - Best Result,140th,4th,2,
Engineering Design - Best Result,175th,- Australian Defence Force Academy,4th,x1
Engineering Design - Total,84th,2247.5,,
Engineering Design - Total,161st,- Australian Defence Force Academy,1482.0,
Fuel - Average Points,277th,- Australian Defence Force Academy,14.63,
Fuel - Average Points,343rd,11.07,,
Fuel - Best Result,82nd,2nd,2,
Fuel - Best Result,112th,- Australian Defence Force Academy,2nd,x1
Fuel - Total,223rd,221.4,,
Fuel - Total,233rd,- Australian Defence Force Academy,204.8,
Points - Average Points,103rd,486.05,,
Points - Average Points,187th,- Australian Defence Force Academy,397.64,
Points - Total,104th,9721,,
Points - Total,209th,- Australian Defence Force Academy,5567,
Skidpad - Average Points,161st,24.52,,
Skidpad - Average Points,213th,- Australian Defence Force Academy,20.21,
Skidpad - Best Result,182nd,4th,1,
Skidpad - Best Result,214th,- Australian Defence Force Academy,6th,x2
Skidpad - Total,114th,490.49,,
Skidpad - Total,201st,- Australian Defence Force Academy,283.0,
