AutoX - Average Points,660th,3.25,
AutoX - Best Result,526th,20th,x1
AutoX - Total,694th,6.5,
Business Presentation - Average Points,526th,40.76,
Business Presentation - Best Result,482nd,12th,x2
Business Presentation - Total,714th,81.52,
Cost - Average Points,370th,57.22,
Cost - Best Result,342nd,6th,x1
Cost - Total,645th,114.45,
Endurance - Average Points,631st,2.5,
Endurance - Best Result,433rd,13th,x1
Endurance - Total,649th,5.0,
Engineering Design - Average Points,587th,55.0,
Engineering Design - Best Result,470th,14th,x1
Engineering Design - Total,710th,110.0,
Points - Average Points,627th,158.5,
Points - Total,708th,317,
