AutoX - Average Points,648th,3.25,
AutoX - Best Result,499th,20th,x1
AutoX - Total,684th,6.5,
Business Presentation - Average Points,507th,40.76,
Business Presentation - Best Result,445th,12th,x2
Business Presentation - Total,687th,81.52,
Cost - Average Points,369th,57.22,
Cost - Best Result,319th,6th,x1
Cost - Total,619th,114.45,
Endurance - Average Points,625th,2.5,
Endurance - Best Result,414th,13th,x1
Endurance - Total,639th,5.0,
Engineering Design - Average Points,569th,55.0,
Engineering Design - Best Result,439th,14th,x1
Engineering Design - Total,681st,110.0,
Points - Average Points,615th,158.5,
Points - Total,686th,317,
