Acceleration - Average Points,87th,49.42,
Acceleration - Best Result,196th,4th,x1
Acceleration - Total,128th,741.26,
AutoX - Average Points,139th,62.45,
AutoX - Best Result,224th,5th,x1
AutoX - Total,164th,936.79,
Business Presentation - Average Points,43rd,60.87,
Business Presentation - Best Result,150th,2nd,x1
Business Presentation - Total,151st,913.1,
Cost - Average Points,168th,66.27,
Cost - Best Result,85th,1st,x1
Cost - Total,187th,994.07,
Endurance - Average Points,207th,82.74,
Endurance - Best Result,252nd,6th,x1
Endurance - Total,179th,1241.07,
Engineering Design - Average Points,56th,105.55,
Engineering Design - Best Result,49th,1st,x1
Engineering Design - Total,143rd,1583.21,
Fuel - Average Points,228th,17.46,
Fuel - Best Result,184th,4th,x1
Fuel - Total,193rd,261.97,
Points - Average Points,114th,473.87,
Points - Total,160th,7108,
Skidpad - Average Points,92nd,30.14,
Skidpad - Best Result,233rd,6th,x1
Skidpad - Total,126th,452.13,
