Acceleration - Average Points,87th,49.42,
Acceleration - Best Result,212th,4th,x1
Acceleration - Total,141st,741.26,
AutoX - Average Points,143rd,62.45,
AutoX - Best Result,248th,5th,x1
AutoX - Total,173rd,936.79,
Business Presentation - Average Points,41st,60.87,
Business Presentation - Best Result,163rd,2nd,x1
Business Presentation - Total,165th,913.1,
Cost - Average Points,173rd,66.27,
Cost - Best Result,95th,1st,x1
Cost - Total,208th,994.07,
Endurance - Average Points,209th,82.74,
Endurance - Best Result,280th,6th,x1
Endurance - Total,187th,1241.07,
Engineering Design - Average Points,63rd,105.55,
Engineering Design - Best Result,57th,1st,x1
Engineering Design - Total,156th,1583.21,
Fuel - Average Points,236th,17.46,
Fuel - Best Result,200th,4th,x1
Fuel - Total,207th,261.97,
Points - Average Points,118th,473.87,
Points - Total,171st,7108,
Skidpad - Average Points,96th,30.14,
Skidpad - Best Result,256th,6th,x1
Skidpad - Total,137th,452.13,
