Acceleration - Average Points,661st,1.5,
Acceleration - Best Result,644th,45th,x1
Acceleration - Total,664th,4.5,
Business Presentation - Average Points,719th,31.5,
Business Presentation - Best Result,800th,46th,x2
Business Presentation - Total,685th,94.5,
Cost - Average Points,848th,1.7,
Cost - Best Result,666th,25th,x1
Cost - Total,841st,5.1,
Endurance - Average Points,309th,52.97,
Endurance - Best Result,522nd,18th,x1
Endurance - Total,485th,158.9,
Engineering Design - Average Points,710th,42.33,
Engineering Design - Best Result,765th,41st,x1
Engineering Design - Total,678th,127.0,
Points - Average Points,732nd,121.0,
Points - Total,684th,363,
Skidpad - Average Points,447th,9.17,
Skidpad - Best Result,635th,44th,x1
Skidpad - Total,548th,27.5,
