Acceleration - Average Points,651st,1.5,
Acceleration - Best Result,636th,45th,x1
Acceleration - Total,653rd,4.5,
Business Presentation - Average Points,703rd,31.5,
Business Presentation - Best Result,785th,46th,x2
Business Presentation - Total,662nd,94.5,
Cost - Average Points,834th,1.7,
Cost - Best Result,642nd,25th,x1
Cost - Total,828th,5.1,
Endurance - Average Points,303rd,52.97,
Endurance - Best Result,511th,18th,x1
Endurance - Total,476th,158.9,
Engineering Design - Average Points,696th,42.33,
Engineering Design - Best Result,753rd,41st,x1
Engineering Design - Total,659th,127.0,
Points - Average Points,722nd,121.0,
Points - Total,668th,363,
Skidpad - Average Points,441st,9.17,
Skidpad - Best Result,628th,44th,x1
Skidpad - Total,538th,27.5,
