AutoX - Average Points,574th,8.89,
AutoX - Best Result,357th,10th,x1
AutoX - Total,623rd,17.78,
Business Presentation - Average Points,216th,51.72,
Business Presentation - Best Result,484th,13th,x1
Business Presentation - Total,644th,103.43,
Cost - Average Points,737th,25.75,
Cost - Best Result,719th,34th,x1
Cost - Total,737th,51.5,
Engineering Design - Average Points,113th,97.5,
Engineering Design - Best Result,203rd,5th,x1
Engineering Design - Total,592nd,195.0,
Points - Average Points,556th,183.5,
Points - Total,665th,367,
