AutoX - Average Points,585th,8.89,
AutoX - Best Result,369th,10th,x1
AutoX - Total,631st,17.78,
Business Presentation - Average Points,226th,51.72,
Business Presentation - Best Result,508th,13th,x1
Business Presentation - Total,664th,103.43,
Cost - Average Points,752nd,25.75,
Cost - Best Result,739th,34th,x1
Cost - Total,753rd,51.5,
Engineering Design - Average Points,115th,97.5,
Engineering Design - Best Result,214th,5th,x1
Engineering Design - Total,606th,195.0,
Points - Average Points,569th,183.5,
Points - Total,683rd,367,
