Acceleration - Average Points,362nd,25.11,
Acceleration - Best Result,498th,18th,x1
Acceleration - Total,173rd,627.81,
AutoX - Average Points,178th,57.47,
AutoX - Best Result,147th,2nd,x1
AutoX - Total,102nd,1436.68,
Business Presentation - Average Points,190th,53.15,
Business Presentation - Best Result,207th,3rd,x1
Business Presentation - Total,88th,1328.74,
Cost - Average Points,470th,51.92,
Cost - Best Result,575th,17th,x1
Cost - Total,136th,1298.11,
Endurance - Average Points,316th,52.2,
Endurance - Best Result,309th,7th,x1
Endurance - Total,175th,1304.94,
Engineering Design - Average Points,250th,80.35,
Engineering Design - Best Result,179th,4th,x1
Engineering Design - Total,109th,2008.63,
Fuel - Average Points,438th,6.34,
Fuel - Best Result,198th,4th,x1
Fuel - Total,297th,158.4,
Points - Average Points,269th,345.68,
Points - Total,134th,8642,
Skidpad - Average Points,246th,19.21,
Skidpad - Best Result,123rd,2nd,x1
Skidpad - Total,127th,480.34,
