Acceleration - Average Points,344th,26.16,
Acceleration - Best Result,485th,18th,x1
Acceleration - Total,167th,627.81,
AutoX - Average Points,180th,56.96,
AutoX - Best Result,136th,2nd,x1
AutoX - Total,103rd,1367.08,
Business Presentation - Average Points,184th,53.18,
Business Presentation - Best Result,195th,3rd,x1
Business Presentation - Total,92nd,1276.34,
Cost - Average Points,452nd,52.4,
Cost - Best Result,555th,17th,x1
Cost - Total,131st,1257.51,
Endurance - Average Points,299th,54.37,
Endurance - Best Result,296th,7th,x1
Endurance - Total,173rd,1304.94,
Engineering Design - Average Points,242nd,80.98,
Engineering Design - Best Result,169th,4th,x1
Engineering Design - Total,111th,1943.63,
Fuel - Average Points,426th,6.6,
Fuel - Best Result,188th,4th,x1
Fuel - Total,290th,158.4,
Points - Average Points,262nd,350.58,
Points - Total,135th,8414,
Skidpad - Average Points,224th,20.01,
Skidpad - Best Result,117th,2nd,x1
Skidpad - Total,122nd,480.34,
