Acceleration - Average Points,133rd,43.69,
Acceleration - Best Result,232nd,5th,x1
Acceleration - Total,102nd,873.84,
AutoX - Average Points,299th,40.59,
AutoX - Best Result,180th,3rd,x1
AutoX - Total,194th,811.74,
Business Presentation - Average Points,287th,49.18,
Business Presentation - Best Result,242nd,4th,x1
Business Presentation - Total,136th,983.57,
Cost - Average Points,204th,64.92,
Cost - Best Result,253rd,4th,x1
Cost - Total,128th,1298.3,
Endurance - Average Points,239th,75.69,
Endurance - Best Result,228th,5th,x1
Endurance - Total,161st,1513.72,
Engineering Design - Average Points,235th,81.93,
Engineering Design - Best Result,174th,4th,x1
Engineering Design - Total,139th,1638.51,
Fuel - Average Points,148th,23.1,
Fuel - Best Result,153rd,3rd,x1
Fuel - Total,102nd,461.99,
Points - Average Points,178th,409.7,
Points - Total,139th,8194,
Skidpad - Average Points,77th,31.93,
Skidpad - Best Result,183rd,4th,x1
Skidpad - Total,87th,638.58,
