Acceleration - Average Points,452nd,18.54,
Acceleration - Best Result,248th,6th,x1
Acceleration - Total,534th,55.61,
AutoX - Average Points,539th,12.04,
AutoX - Best Result,291st,8th,x1
AutoX - Total,584th,36.13,
Business Presentation - Average Points,746th,28.34,
Business Presentation - Best Result,393rd,10th,x1
Business Presentation - Total,679th,85.01,
Cost - Average Points,768th,19.08,
Cost - Best Result,690th,31st,x1
Cost - Total,707th,57.23,
Engineering Design - Average Points,764th,32.95,
Engineering Design - Best Result,354th,11th,x1
Engineering Design - Total,697th,98.84,
Points - Average Points,767th,99.0,
Points - Total,696th,297,
Skidpad - Average Points,375th,11.45,
Skidpad - Best Result,227th,6th,x1
Skidpad - Total,499th,34.34,
