Acceleration - Average Points,547th,11.12,
Acceleration - Best Result,272nd,6th,x1
Acceleration - Total,551st,55.61,
AutoX - Average Points,612th,7.23,
AutoX - Best Result,320th,8th,x1
AutoX - Total,601st,36.13,
Business Presentation - Average Points,549th,39.79,
Business Presentation - Best Result,197th,3rd,x1
Business Presentation - Total,548th,198.97,
Cost - Average Points,769th,22.75,
Cost - Best Result,532nd,14th,x1
Cost - Total,647th,113.73,
Endurance - Average Points,599th,5.0,
Endurance - Best Result,111th,2nd,x1
Endurance - Total,595th,25.0,
Engineering Design - Average Points,807th,26.78,
Engineering Design - Best Result,378th,11th,x2
Engineering Design - Total,669th,133.88,
Points - Average Points,768th,104.4,
Points - Total,641st,522,
Skidpad - Average Points,502nd,6.87,
Skidpad - Best Result,250th,6th,x1
Skidpad - Total,520th,34.34,
