Acceleration - Average Points,332nd,26.98,
Acceleration - Best Result,306th,9th,x1
Acceleration - Total,539th,53.96,
AutoX - Average Points,315th,38.06,
AutoX - Best Result,211th,5th,x1
AutoX - Total,523rd,76.12,
Business Presentation - Average Points,93rd,57.08,
Business Presentation - Best Result,389th,10th,x1
Business Presentation - Total,617th,114.16,
Cost - Average Points,129th,68.12,
Cost - Best Result,438th,11th,x1
Cost - Total,600th,136.24,
Endurance - Average Points,323rd,49.12,
Endurance - Best Result,266th,7th,x1
Endurance - Total,513th,98.23,
Engineering Design - Average Points,492nd,60.25,
Engineering Design - Best Result,472nd,16th,x1
Engineering Design - Total,661st,120.5,
Fuel - Average Points,2nd,88.7,
Fuel - Best Result,88th,2nd,x1
Fuel - Total,264th,177.4,
Points - Average Points,182nd,400.5,
Points - Total,563rd,801,
Skidpad - Average Points,97th,29.62,
Skidpad - Best Result,217th,6th,x1
Skidpad - Total,440th,59.23,
