Acceleration - Average Points,337th,26.98,
Acceleration - Best Result,323rd,9th,x1
Acceleration - Total,547th,53.96,
AutoX - Average Points,318th,38.06,
AutoX - Best Result,220th,5th,x1
AutoX - Total,532nd,76.12,
Business Presentation - Average Points,98th,57.08,
Business Presentation - Best Result,401st,10th,x1
Business Presentation - Total,623rd,114.16,
Cost - Average Points,128th,68.12,
Cost - Best Result,451st,11th,x1
Cost - Total,606th,136.24,
Endurance - Average Points,326th,49.12,
Endurance - Best Result,280th,7th,x1
Endurance - Total,521st,98.23,
Engineering Design - Average Points,492nd,60.25,
Engineering Design - Best Result,483rd,16th,x1
Engineering Design - Total,669th,120.5,
Fuel - Average Points,2nd,88.7,
Fuel - Best Result,95th,2nd,x1
Fuel - Total,272nd,177.4,
Points - Average Points,185th,400.5,
Points - Total,570th,801,
Skidpad - Average Points,99th,29.62,
Skidpad - Best Result,230th,6th,x1
Skidpad - Total,449th,59.23,
