Acceleration - Average Points,492nd,15.45,
Acceleration - Best Result,407th,11th,x1
Acceleration - Total,416th,169.91,
AutoX - Average Points,442nd,24.06,
AutoX - Best Result,353rd,9th,x1
AutoX - Total,378th,264.63,
Business Presentation - Average Points,490th,42.13,
Business Presentation - Best Result,364th,7th,x1
Business Presentation - Total,362nd,463.46,
Cost - Average Points,305th,60.0,
Cost - Best Result,387th,7th,x1
Cost - Total,327th,660.0,
Endurance - Average Points,404th,36.55,
Endurance - Best Result,361st,9th,x1
Endurance - Total,359th,402.04,
Engineering Design - Average Points,298th,76.09,
Engineering Design - Best Result,411th,12th,x2
Engineering Design - Total,334th,837.0,
Points - Average Points,421st,261.55,
Points - Total,375th,2877,
Skidpad - Average Points,492nd,7.27,
Skidpad - Best Result,235th,5th,x1
Skidpad - Total,417th,79.95,
