Acceleration - Average Points,490th,15.45,
Acceleration - Best Result,391st,11th,x1
Acceleration - Total,410th,169.91,
AutoX - Average Points,440th,24.06,
AutoX - Best Result,342nd,9th,x1
AutoX - Total,371st,264.63,
Business Presentation - Average Points,479th,42.13,
Business Presentation - Best Result,345th,7th,x1
Business Presentation - Total,354th,463.46,
Cost - Average Points,301st,60.0,
Cost - Best Result,366th,7th,x1
Cost - Total,314th,660.0,
Endurance - Average Points,400th,36.55,
Endurance - Best Result,349th,9th,x1
Endurance - Total,350th,402.04,
Engineering Design - Average Points,292nd,76.09,
Engineering Design - Best Result,390th,12th,x2
Engineering Design - Total,324th,837.0,
Points - Average Points,412th,261.55,
Points - Total,365th,2877,
Skidpad - Average Points,487th,7.27,
Skidpad - Best Result,222nd,5th,x1
Skidpad - Total,405th,79.95,
