Acceleration - Average Points,495th,15.37,
Acceleration - Best Result,467th,15th,x1
Acceleration - Total,337th,276.6,
AutoX - Average Points,522nd,14.26,
AutoX - Best Result,605th,31st,x1
AutoX - Total,383rd,256.6,
Business Presentation - Average Points,459th,43.43,
Business Presentation - Best Result,220th,3rd,x1
Business Presentation - Total,217th,781.72,
Cost - Average Points,87th,70.1,
Cost - Best Result,170th,2nd,x1
Cost - Total,139th,1261.71,
Endurance - Average Points,528th,16.24,
Endurance - Best Result,588th,26th,x1
Endurance - Total,412th,292.4,
Engineering Design - Average Points,628th,50.44,
Engineering Design - Best Result,516th,16th,x1
Engineering Design - Total,314th,908.0,
Fuel - Average Points,469th,4.08,
Fuel - Best Result,516th,32nd,x1
Fuel - Total,400th,73.5,
Points - Average Points,500th,218.5,
Points - Total,302nd,3933,
Skidpad - Average Points,474th,7.99,
Skidpad - Best Result,513th,21st,x2
Skidpad - Total,336th,143.9,
