Acceleration - Average Points,526th,11.89,
Acceleration - Best Result,453rd,15th,x1
Acceleration - Total,381st,202.2,
AutoX - Average Points,543rd,12.1,
AutoX - Best Result,597th,31st,x1
AutoX - Total,407th,205.7,
Business Presentation - Average Points,444th,43.52,
Business Presentation - Best Result,209th,3rd,x1
Business Presentation - Total,224th,739.82,
Cost - Average Points,109th,69.04,
Cost - Best Result,306th,6th,x2
Cost - Total,149th,1173.61,
Endurance - Average Points,544th,12.4,
Endurance - Best Result,576th,26th,x1
Endurance - Total,451st,210.8,
Engineering Design - Average Points,634th,49.88,
Engineering Design - Best Result,498th,16th,x1
Engineering Design - Total,318th,848.0,
Fuel - Average Points,479th,3.21,
Fuel - Best Result,509th,32nd,x1
Fuel - Total,430th,54.5,
Points - Average Points,522nd,203.59,
Points - Total,324th,3461,
Skidpad - Average Points,534th,5.14,
Skidpad - Best Result,510th,21st,x1
Skidpad - Total,392nd,87.3,
