Acceleration - Average Points,373rd,23.65,
Acceleration - Best Result,496th,20th,x1
Acceleration - Total,231st,449.31,
AutoX - Average Points,405th,27.98,
AutoX - Best Result,580th,30th,x1
AutoX - Total,250th,531.54,
Business Presentation - Average Points,310th,48.34,
Business Presentation - Best Result,128th,2nd,x2
Business Presentation - Total,149th,918.54,
Cost - Average Points,176th,65.86,
Cost - Best Result,256th,4th,x1
Cost - Total,127th,1251.27,
Endurance - Average Points,529th,13.87,
Endurance - Best Result,551st,23rd,x1
Endurance - Total,419th,263.6,
Engineering Design - Average Points,505th,60.0,
Engineering Design - Best Result,443rd,14th,x1
Engineering Design - Total,242nd,1140.0,
Fuel - Average Points,397th,7.99,
Fuel - Best Result,476th,25th,x1
Fuel - Total,283rd,151.9,
Points - Average Points,420th,255.53,
Points - Total,240th,4855,
Skidpad - Average Points,468th,7.8,
Skidpad - Best Result,539th,27th,x1
Skidpad - Total,304th,148.2,
