Acceleration - Average Points,443rd,19.05,
Acceleration - Best Result,575th,30th,x1
Acceleration - Total,443rd,133.38,
AutoX - Average Points,492nd,17.71,
AutoX - Best Result,370th,11th,x1
AutoX - Total,477th,124.0,
Business Presentation - Average Points,556th,38.58,
Business Presentation - Best Result,526th,16th,x1
Business Presentation - Total,467th,270.03,
Cost - Average Points,57th,72.98,
Cost - Best Result,375th,8th,x1
Cost - Total,378th,510.86,
Endurance - Average Points,368th,41.18,
Endurance - Best Result,596th,30th,x2
Endurance - Total,410th,288.25,
Engineering Design - Average Points,429th,65.71,
Engineering Design - Best Result,193rd,5th,x1
Engineering Design - Total,441st,460.0,
Points - Average Points,414th,260.14,
Points - Total,445th,1821,
Skidpad - Average Points,537th,4.86,
Skidpad - Best Result,612th,40th,x1
Skidpad - Total,511th,34.0,
