Acceleration - Average Points,446th,19.05,
Acceleration - Best Result,568th,30th,x1
Acceleration - Total,428th,133.38,
AutoX - Average Points,486th,17.71,
AutoX - Best Result,355th,11th,x1
AutoX - Total,469th,124.0,
Business Presentation - Average Points,549th,38.58,
Business Presentation - Best Result,519th,16th,x1
Business Presentation - Total,453rd,270.03,
Cost - Average Points,57th,72.98,
Cost - Best Result,364th,8th,x1
Cost - Total,371st,510.86,
Endurance - Average Points,365th,41.18,
Endurance - Best Result,590th,30th,x2
Endurance - Total,404th,288.25,
Engineering Design - Average Points,425th,65.71,
Engineering Design - Best Result,186th,5th,x1
Engineering Design - Total,436th,460.0,
Points - Average Points,412th,260.14,
Points - Total,437th,1821,
Skidpad - Average Points,527th,4.86,
Skidpad - Best Result,600th,40th,x1
Skidpad - Total,500th,34.0,
