Business Presentation - Average Points,554th,38.6,
Business Presentation - Best Result,569th,19th,x1
Business Presentation - Total,779th,38.6,
Cost - Average Points,49th,73.5,
Cost - Best Result,350th,7th,x1
Cost - Total,686th,73.5,
Endurance - Average Points,425th,32.0,
Endurance - Best Result,470th,16th,x1
Endurance - Total,570th,32.0,
Engineering Design - Average Points,322nd,74.0,
Engineering Design - Best Result,592nd,23rd,x1
Engineering Design - Total,741st,74.0,
Points - Average Points,497th,218.0,
Points - Total,739th,218,
