Business Presentation - Average Points,568th,38.6,
Business Presentation - Best Result,591st,19th,x1
Business Presentation - Total,797th,38.6,
Cost - Average Points,50th,73.5,
Cost - Best Result,370th,7th,x1
Cost - Total,702nd,73.5,
Endurance - Average Points,431st,32.0,
Endurance - Best Result,478th,16th,x1
Endurance - Total,579th,32.0,
Engineering Design - Average Points,327th,74.0,
Engineering Design - Best Result,610th,23rd,x1
Engineering Design - Total,756th,74.0,
Points - Average Points,503rd,218.0,
Points - Total,754th,218,
