Acceleration - Average Points,134th,43.55,
Acceleration - Best Result,60th,1st,x1
Acceleration - Total,50th,1393.63,
AutoX - Average Points,118th,69.09,
AutoX - Best Result,198th,4th,x1
AutoX - Total,47th,2210.81,
Business Presentation - Average Points,70th,58.21,
Business Presentation - Best Result,184th,3rd,x1
Business Presentation - Total,36th,1862.6,
Cost - Average Points,239th,63.45,
Cost - Best Result,274th,5th,x1
Cost - Total,46th,2030.51,
Endurance - Average Points,198th,84.43,
Endurance - Best Result,102nd,2nd,x1
Endurance - Total,78th,2701.77,
Engineering Design - Average Points,144th,92.03,
Engineering Design - Best Result,256th,7th,x1
Engineering Design - Total,55th,2945.0,
Fuel - Average Points,414th,6.88,
Fuel - Best Result,98th,2nd,x1
Fuel - Total,224th,220.28,
Points - Average Points,148th,437.62,
Points - Total,58th,14004,
Skidpad - Average Points,218th,19.98,
Skidpad - Best Result,57th,1st,x1
Skidpad - Total,84th,639.42,
