Acceleration - Average Points,140th,43.55,
Acceleration - Best Result,65th,1st,x1
Acceleration - Total,54th,1393.63,
AutoX - Average Points,118th,69.09,
AutoX - Best Result,216th,4th,x1
AutoX - Total,50th,2210.81,
Business Presentation - Average Points,75th,58.21,
Business Presentation - Best Result,201st,3rd,x1
Business Presentation - Total,40th,1862.6,
Cost - Average Points,243rd,63.45,
Cost - Best Result,296th,5th,x1
Cost - Total,55th,2030.51,
Endurance - Average Points,201st,84.43,
Endurance - Best Result,114th,2nd,x1
Endurance - Total,85th,2701.77,
Engineering Design - Average Points,147th,92.03,
Engineering Design - Best Result,283rd,7th,x1
Engineering Design - Total,58th,2945.0,
Fuel - Average Points,426th,6.88,
Fuel - Best Result,111th,2nd,x1
Fuel - Total,238th,220.28,
Points - Average Points,149th,437.62,
Points - Total,63rd,14004,
Skidpad - Average Points,230th,19.98,
Skidpad - Best Result,64th,1st,x1
Skidpad - Total,90th,639.42,
