Acceleration - Average Points,323rd,28.1,
Acceleration - Best Result,287th,6th,x1
Acceleration - Total,440th,140.48,
AutoX - Average Points,613th,6.92,
AutoX - Best Result,465th,15th,x1
AutoX - Total,603rd,34.6,
Business Presentation - Average Points,715th,31.86,
Business Presentation - Best Result,560th,16th,x1
Business Presentation - Total,592nd,159.31,
Cost - Average Points,643rd,39.46,
Cost - Best Result,580th,18th,x2
Cost - Total,570th,197.32,
Endurance - Average Points,586th,6.0,
Endurance - Best Result,450th,14th,x1
Endurance - Total,582nd,30.0,
Engineering Design - Average Points,370th,70.67,
Engineering Design - Best Result,427th,12th,x1
Engineering Design - Total,505th,353.33,
Points - Average Points,607th,167.6,
Points - Total,576th,838,
Skidpad - Average Points,405th,10.79,
Skidpad - Best Result,422nd,14th,x1
Skidpad - Total,478th,53.96,
