Acceleration - Average Points,315th,28.1,
Acceleration - Best Result,259th,6th,x1
Acceleration - Total,421st,140.48,
AutoX - Average Points,601st,6.92,
AutoX - Best Result,440th,15th,x1
AutoX - Total,587th,34.6,
Business Presentation - Average Points,695th,31.86,
Business Presentation - Best Result,531st,16th,x1
Business Presentation - Total,566th,159.31,
Cost - Average Points,626th,39.46,
Cost - Best Result,547th,18th,x2
Cost - Total,548th,197.32,
Endurance - Average Points,579th,6.0,
Endurance - Best Result,433rd,14th,x1
Endurance - Total,570th,30.0,
Engineering Design - Average Points,361st,70.67,
Engineering Design - Best Result,392nd,12th,x1
Engineering Design - Total,482nd,353.33,
Points - Average Points,593rd,167.6,
Points - Total,558th,838,
Skidpad - Average Points,396th,10.79,
Skidpad - Best Result,398th,14th,x1
Skidpad - Total,456th,53.96,
