Acceleration - Average Points,391st,22.52,
Acceleration - Best Result,458th,16th,x1
Acceleration - Total,418th,157.61,
AutoX - Average Points,186th,56.27,
AutoX - Best Result,583rd,30th,x1
AutoX - Total,309th,393.91,
Business Presentation - Average Points,578th,37.81,
Business Presentation - Best Result,608th,22nd,x1
Business Presentation - Total,474th,264.66,
Cost - Average Points,742nd,24.34,
Cost - Best Result,454th,11th,x1
Cost - Total,579th,170.39,
Endurance - Average Points,366th,41.31,
Endurance - Best Result,469th,16th,x1
Endurance - Total,409th,289.19,
Engineering Design - Average Points,120th,96.71,
Engineering Design - Best Result,119th,3rd,x1
Engineering Design - Total,372nd,677.0,
Fuel - Average Points,72nd,30.82,
Fuel - Best Result,42nd,1st,x1
Fuel - Total,234th,215.73,
Points - Average Points,311th,320.86,
Points - Total,411th,2246,
Skidpad - Average Points,393rd,11.04,
Skidpad - Best Result,528th,24th,x1
Skidpad - Total,415th,77.28,
