Acceleration - Average Points,447th,19.27,
Acceleration - Best Result,471st,16th,x1
Acceleration - Total,409th,173.42,
AutoX - Average Points,220th,51.34,
AutoX - Best Result,473rd,16th,x1
AutoX - Total,290th,462.06,
Business Presentation - Average Points,602nd,37.59,
Business Presentation - Best Result,549th,16th,x1
Business Presentation - Total,430th,338.3,
Cost - Average Points,728th,29.02,
Cost - Best Result,198th,3rd,x1
Cost - Total,515th,261.22,
Endurance - Average Points,430th,32.13,
Endurance - Best Result,477th,16th,x1
Endurance - Total,415th,289.19,
Engineering Design - Average Points,134th,94.67,
Engineering Design - Best Result,127th,3rd,x1
Engineering Design - Total,329th,852.0,
Fuel - Average Points,139th,23.97,
Fuel - Best Result,46th,1st,x1
Fuel - Total,242nd,215.73,
Points - Average Points,354th,296.56,
Points - Total,386th,2669,
Skidpad - Average Points,461st,8.59,
Skidpad - Best Result,537th,24th,x1
Skidpad - Total,426th,77.28,
