Acceleration - Average Points,14th,60.84,
Acceleration - Best Result,60th,1st,x1
Acceleration - Total,29th,1642.77,
AutoX - Average Points,131st,64.59,
AutoX - Best Result,140th,2nd,x1
AutoX - Total,74th,1744.02,
Business Presentation - Average Points,376th,46.08,
Business Presentation - Best Result,355th,7th,x1
Business Presentation - Total,102nd,1244.24,
Cost - Average Points,298th,60.4,
Cost - Best Result,258th,4th,x1
Cost - Total,88th,1630.68,
Endurance - Average Points,157th,100.62,
Endurance - Best Result,273rd,6th,x1
Endurance - Total,80th,2716.71,
Engineering Design - Average Points,194th,86.41,
Engineering Design - Best Result,92nd,2nd,x1
Engineering Design - Total,86th,2333.0,
Fuel - Average Points,276th,15.26,
Fuel - Best Result,347th,10th,x1
Fuel - Total,120th,412.0,
Points - Average Points,126th,467.22,
Points - Total,75th,12615,
Skidpad - Average Points,66th,33.36,
Skidpad - Best Result,59th,1st,x1
Skidpad - Total,50th,900.61,
