Acceleration - Average Points,23rd,58.27,
Acceleration - Best Result,55th,1st,x1
Acceleration - Total,44th,1456.87,
AutoX - Average Points,141st,61.9,
AutoX - Best Result,127th,2nd,x1
AutoX - Total,85th,1547.42,
Business Presentation - Average Points,360th,46.36,
Business Presentation - Best Result,322nd,7th,x1
Business Presentation - Total,102nd,1158.94,
Cost - Average Points,321st,59.3,
Cost - Best Result,236th,4th,x1
Cost - Total,95th,1482.48,
Endurance - Average Points,135th,107.55,
Endurance - Best Result,245th,6th,x1
Endurance - Total,80th,2688.71,
Engineering Design - Average Points,225th,83.0,
Engineering Design - Best Result,158th,4th,x1
Engineering Design - Total,94th,2075.0,
Fuel - Average Points,245th,16.48,
Fuel - Best Result,335th,10th,x1
Fuel - Total,114th,412.0,
Points - Average Points,121st,464.52,
Points - Total,76th,11613,
Skidpad - Average Points,74th,32.0,
Skidpad - Best Result,52nd,1st,x1
Skidpad - Total,55th,799.91,
