Acceleration - Average Points,224th,35.59,
Acceleration - Best Result,158th,3rd,x1
Acceleration - Total,152nd,676.14,
AutoX - Average Points,159th,59.17,
AutoX - Best Result,254th,6th,x1
AutoX - Total,135th,1124.19,
Business Presentation - Average Points,460th,42.85,
Business Presentation - Best Result,562nd,18th,x1
Business Presentation - Total,185th,814.2,
Cost - Average Points,134th,67.94,
Cost - Best Result,31st,1st,x2
Cost - Total,129th,1290.86,
Endurance - Average Points,198th,84.73,
Endurance - Best Result,418th,13th,x1
Endurance - Total,154th,1609.96,
Engineering Design - Average Points,337th,73.11,
Engineering Design - Best Result,366th,11th,x1
Engineering Design - Total,188th,1389.0,
Fuel - Average Points,205th,19.24,
Fuel - Best Result,428th,17th,x1
Fuel - Total,142nd,365.5,
Points - Average Points,186th,400.16,
Points - Total,152nd,7603,
Skidpad - Average Points,245th,18.07,
Skidpad - Best Result,264th,7th,x1
Skidpad - Total,182nd,343.42,
