Acceleration - Average Points,261st,32.5,
Acceleration - Best Result,153rd,3rd,x1
Acceleration - Total,176th,585.04,
AutoX - Average Points,163rd,58.47,
AutoX - Best Result,240th,6th,x1
AutoX - Total,140th,1052.49,
Business Presentation - Average Points,474th,42.12,
Business Presentation - Best Result,553rd,18th,x1
Business Presentation - Total,201st,758.1,
Cost - Average Points,156th,66.79,
Cost - Best Result,30th,1st,x2
Cost - Total,131st,1202.16,
Endurance - Average Points,184th,88.89,
Endurance - Best Result,408th,13th,x1
Endurance - Total,151st,1599.96,
Engineering Design - Average Points,326th,73.83,
Engineering Design - Best Result,353rd,11th,x1
Engineering Design - Total,191st,1329.0,
Fuel - Average Points,235th,17.23,
Fuel - Best Result,421st,17th,x1
Fuel - Total,162nd,310.2,
Points - Average Points,192nd,395.67,
Points - Total,159th,7122,
Skidpad - Average Points,269th,16.37,
Skidpad - Best Result,251st,7th,x1
Skidpad - Total,193rd,294.72,
