Acceleration - Average Points,125th,44.5,
Acceleration - Best Result,490th,20th,x1
Acceleration - Total,354th,222.5,
AutoX - Average Points,309th,38.92,
AutoX - Best Result,582nd,31st,x1
AutoX - Total,406th,194.6,
Business Presentation - Average Points,364th,46.23,
Business Presentation - Best Result,677th,29th,x1
Business Presentation - Total,497th,231.13,
Cost - Average Points,297th,60.42,
Cost - Best Result,784th,51st,x1
Cost - Total,463rd,302.12,
Endurance - Average Points,558th,8.2,
Endurance - Best Result,624th,39th,x1
Endurance - Total,555th,41.0,
Engineering Design - Average Points,399th,68.0,
Engineering Design - Best Result,626th,27th,x1
Engineering Design - Total,487th,340.0,
Points - Average Points,372nd,285.2,
Points - Total,471st,1426,
Skidpad - Average Points,230th,19.12,
Skidpad - Best Result,571st,32nd,x1
Skidpad - Total,374th,95.6,
