Acceleration - Average Points,266th,32.22,
Acceleration - Best Result,320th,8th,x1
Acceleration - Total,299th,322.21,
AutoX - Average Points,160th,59.32,
AutoX - Best Result,80th,1st,x1
AutoX - Total,251st,593.24,
Business Presentation - Average Points,674th,34.38,
Business Presentation - Best Result,434th,10th,x1
Business Presentation - Total,425th,343.81,
Cost - Average Points,704th,32.18,
Cost - Best Result,405th,8th,x1
Cost - Total,474th,321.84,
Endurance - Average Points,175th,93.37,
Endurance - Best Result,379th,10th,x1
Endurance - Total,237th,933.72,
Engineering Design - Average Points,540th,58.0,
Engineering Design - Best Result,628th,24th,x1
Engineering Design - Total,406th,580.0,
Fuel - Average Points,285th,14.49,
Fuel - Best Result,364th,11th,x1
Fuel - Total,308th,144.93,
Points - Average Points,277th,336.8,
Points - Total,329th,3368,
Skidpad - Average Points,332nd,13.88,
Skidpad - Best Result,538th,24th,x1
Skidpad - Total,341st,138.79,
