Acceleration - Average Points,222nd,35.9,
Acceleration - Best Result,289th,8th,x1
Acceleration - Total,312th,287.22,
AutoX - Average Points,180th,56.36,
AutoX - Best Result,76th,1st,x1
AutoX - Total,279th,450.92,
Business Presentation - Average Points,678th,32.6,
Business Presentation - Best Result,512th,15th,x1
Business Presentation - Total,464th,260.79,
Cost - Average Points,687th,30.54,
Cost - Best Result,376th,8th,x1
Cost - Total,510th,244.29,
Endurance - Average Points,254th,70.88,
Endurance - Best Result,445th,15th,x1
Endurance - Total,291st,567.05,
Engineering Design - Average Points,552nd,55.75,
Engineering Design - Best Result,690th,35th,x1
Engineering Design - Total,441st,446.0,
Fuel - Average Points,370th,9.48,
Fuel - Best Result,500th,31st,x1
Fuel - Total,382nd,75.82,
Points - Average Points,323rd,307.75,
Points - Total,383rd,2462,
Skidpad - Average Points,270th,16.29,
Skidpad - Best Result,518th,24th,x1
Skidpad - Total,326th,130.35,
