Acceleration - Average Points,259th,32.53,
Acceleration - Best Result,112th,2nd,x1
Acceleration - Total,269th,390.4,
AutoX - Average Points,287th,42.41,
AutoX - Best Result,278th,7th,x1
AutoX - Total,264th,508.97,
Business Presentation - Average Points,300th,48.66,
Business Presentation - Best Result,185th,3rd,x1
Business Presentation - Total,296th,583.95,
Cost - Average Points,367th,57.35,
Cost - Best Result,433rd,10th,x1
Cost - Total,298th,688.2,
Endurance - Average Points,244th,73.68,
Endurance - Best Result,147th,3rd,x1
Endurance - Total,244th,884.2,
Engineering Design - Average Points,259th,79.42,
Engineering Design - Best Result,522nd,18th,x1
Engineering Design - Total,295th,953.07,
Fuel - Average Points,177th,20.9,
Fuel - Best Result,179th,4th,x1
Fuel - Total,212th,250.8,
Points - Average Points,229th,372.5,
Points - Total,264th,4470,
Skidpad - Average Points,249th,17.95,
Skidpad - Best Result,310th,9th,x1
Skidpad - Total,255th,215.4,
