Acceleration - Average Points,261st,32.53,
Acceleration - Best Result,115th,2nd,x1
Acceleration - Total,276th,390.4,
AutoX - Average Points,291st,42.41,
AutoX - Best Result,290th,7th,x1
AutoX - Total,274th,508.97,
Business Presentation - Average Points,310th,48.66,
Business Presentation - Best Result,195th,3rd,x1
Business Presentation - Total,300th,583.95,
Cost - Average Points,368th,57.35,
Cost - Best Result,452nd,10th,x1
Cost - Total,306th,688.2,
Endurance - Average Points,246th,73.68,
Endurance - Best Result,158th,3rd,x1
Endurance - Total,250th,884.2,
Engineering Design - Average Points,260th,79.42,
Engineering Design - Best Result,542nd,18th,x1
Engineering Design - Total,303rd,953.07,
Fuel - Average Points,178th,20.9,
Fuel - Best Result,189th,4th,x1
Fuel - Total,218th,250.8,
Points - Average Points,229th,372.5,
Points - Total,271st,4470,
Skidpad - Average Points,259th,17.95,
Skidpad - Best Result,324th,9th,x1
Skidpad - Total,263rd,215.4,
