Acceleration - Average Points,446th,18.91,
Acceleration - Best Result,403rd,12th,x1
Acceleration - Total,291st,321.49,
AutoX - Average Points,328th,36.96,
AutoX - Best Result,378th,11th,x1
AutoX - Total,235th,628.35,
Business Presentation - Average Points,401st,44.77,
Business Presentation - Best Result,431st,11th,x2
Business Presentation - Total,209th,761.13,
Cost - Average Points,26th,76.79,
Cost - Best Result,76th,1st,x1
Cost - Total,127th,1305.36,
Endurance - Average Points,500th,19.16,
Endurance - Best Result,535th,21st,x1
Endurance - Total,386th,325.73,
Engineering Design - Average Points,339th,72.94,
Engineering Design - Best Result,126th,3rd,x1
Engineering Design - Total,220th,1240.0,
Fuel - Average Points,487th,2.76,
Fuel - Best Result,371st,12th,x1
Fuel - Total,452nd,47.0,
Points - Average Points,394th,276.65,
Points - Total,256th,4703,
Skidpad - Average Points,473rd,7.9,
Skidpad - Best Result,419th,15th,x1
Skidpad - Total,334th,134.23,
