Acceleration - Average Points,463rd,17.86,
Acceleration - Best Result,419th,12th,x1
Acceleration - Total,300th,321.49,
AutoX - Average Points,346th,34.91,
AutoX - Best Result,392nd,11th,x1
AutoX - Total,240th,628.35,
Business Presentation - Average Points,431st,44.51,
Business Presentation - Best Result,456th,11th,x2
Business Presentation - Total,209th,801.13,
Cost - Average Points,66th,72.52,
Cost - Best Result,82nd,1st,x1
Cost - Total,133rd,1305.36,
Endurance - Average Points,520th,18.1,
Endurance - Best Result,547th,21st,x1
Endurance - Total,395th,325.73,
Engineering Design - Average Points,388th,69.44,
Engineering Design - Best Result,133rd,3rd,x1
Engineering Design - Total,232nd,1250.0,
Fuel - Average Points,496th,2.61,
Fuel - Best Result,379th,12th,x1
Fuel - Total,459th,47.0,
Points - Average Points,415th,264.06,
Points - Total,264th,4753,
Skidpad - Average Points,489th,7.46,
Skidpad - Best Result,432nd,15th,x1
Skidpad - Total,345th,134.23,
