Acceleration - Average Points,401st,21.85,
Acceleration - Best Result,186th,4th,x2
Acceleration - Total,332nd,262.21,
AutoX - Average Points,333rd,36.54,
AutoX - Best Result,182nd,3rd,x1
AutoX - Total,291st,438.49,
Business Presentation - Average Points,499th,41.27,
Business Presentation - Best Result,263rd,5th,x2
Business Presentation - Total,334th,495.24,
Cost - Average Points,288th,60.7,
Cost - Best Result,93rd,1st,x1
Cost - Total,283rd,728.39,
Endurance - Average Points,285th,60.68,
Endurance - Best Result,136th,3rd,x2
Endurance - Total,270th,728.13,
Engineering Design - Average Points,495th,60.08,
Engineering Design - Best Result,177th,4th,x1
Engineering Design - Total,362nd,720.97,
Fuel - Average Points,118th,25.61,
Fuel - Best Result,108th,2nd,x1
Fuel - Total,174th,307.28,
Points - Average Points,314th,319.92,
Points - Total,300th,3839,
Skidpad - Average Points,342nd,12.99,
Skidpad - Best Result,156th,3rd,x1
Skidpad - Total,310th,155.85,
