Acceleration - Average Points,400th,21.85,
Acceleration - Best Result,180th,4th,x2
Acceleration - Total,323rd,262.21,
AutoX - Average Points,332nd,36.54,
AutoX - Best Result,179th,3rd,x1
AutoX - Total,281st,438.49,
Business Presentation - Average Points,496th,41.27,
Business Presentation - Best Result,251st,5th,x2
Business Presentation - Total,324th,495.24,
Cost - Average Points,293rd,60.7,
Cost - Best Result,89th,1st,x1
Cost - Total,275th,728.39,
Endurance - Average Points,282nd,60.68,
Endurance - Best Result,130th,3rd,x2
Endurance - Total,264th,728.13,
Engineering Design - Average Points,495th,60.08,
Engineering Design - Best Result,171st,4th,x1
Engineering Design - Total,354th,720.97,
Fuel - Average Points,112th,25.61,
Fuel - Best Result,102nd,2nd,x1
Fuel - Total,166th,307.28,
Points - Average Points,312th,319.92,
Points - Total,291st,3839,
Skidpad - Average Points,338th,12.99,
Skidpad - Best Result,149th,3rd,x1
Skidpad - Total,293rd,155.85,
