AutoX - Average Points,192nd,55.6,
AutoX - Best Result,692nd,57th,x1
AutoX - Total,569th,55.6,
Business Presentation - Average Points,712th,31.9,
Business Presentation - Best Result,866th,90th,x1
Business Presentation - Total,822nd,31.9,
Cost - Average Points,783rd,19.2,
Cost - Best Result,868th,103rd,x1
Cost - Total,825th,19.2,
Endurance - Average Points,530th,16.0,
Endurance - Best Result,654th,52nd,x1
Endurance - Total,617th,16.0,
Fuel - Average Points,497th,2.5,
Fuel - Best Result,529th,44th,x1
Fuel - Total,526th,2.5,
Points - Average Points,826th,75.0,
Points - Total,849th,75,
