AutoX - Average Points,187th,55.6,
AutoX - Best Result,676th,57th,x1
AutoX - Total,550th,55.6,
Business Presentation - Average Points,693rd,31.9,
Business Presentation - Best Result,852nd,90th,x1
Business Presentation - Total,802nd,31.9,
Cost - Average Points,767th,19.2,
Cost - Best Result,856th,103rd,x1
Cost - Total,806th,19.2,
Endurance - Average Points,517th,16.0,
Endurance - Best Result,642nd,52nd,x1
Endurance - Total,605th,16.0,
Fuel - Average Points,483rd,2.5,
Fuel - Best Result,516th,44th,x1
Fuel - Total,512th,2.5,
Points - Average Points,810th,75.0,
Points - Total,834th,75,
