Acceleration - Average Points,433rd,19.89,
Acceleration - Best Result,622nd,43rd,x1
Acceleration - Total,337th,238.69,
AutoX - Average Points,426th,25.83,
AutoX - Best Result,611th,36th,x1
AutoX - Total,337th,309.95,
Business Presentation - Average Points,636th,34.83,
Business Presentation - Best Result,801st,52nd,x1
Business Presentation - Total,365th,418.01,
Cost - Average Points,367th,57.28,
Cost - Best Result,772nd,47th,x1
Cost - Total,293rd,687.35,
Endurance - Average Points,470th,22.4,
Endurance - Best Result,598th,31st,x1
Endurance - Total,416th,268.8,
Engineering Design - Average Points,545th,56.25,
Engineering Design - Best Result,717th,38th,x1
Engineering Design - Total,366th,675.0,
Points - Average Points,487th,218.42,
Points - Total,369th,2621,
Skidpad - Average Points,573rd,2.79,
Skidpad - Best Result,608th,42nd,x1
Skidpad - Total,502nd,33.5,
