Acceleration - Average Points,435th,19.89,
Acceleration - Best Result,638th,43rd,x1
Acceleration - Total,357th,238.69,
AutoX - Average Points,432nd,25.83,
AutoX - Best Result,629th,36th,x1
AutoX - Total,348th,309.95,
Business Presentation - Average Points,659th,34.83,
Business Presentation - Best Result,818th,52nd,x1
Business Presentation - Total,386th,418.01,
Cost - Average Points,369th,57.28,
Cost - Best Result,796th,47th,x1
Cost - Total,307th,687.35,
Endurance - Average Points,475th,22.4,
Endurance - Best Result,616th,31st,x1
Endurance - Total,429th,268.8,
Engineering Design - Average Points,563rd,56.25,
Engineering Design - Best Result,742nd,38th,x1
Engineering Design - Total,378th,675.0,
Points - Average Points,501st,218.42,
Points - Total,392nd,2621,
Skidpad - Average Points,589th,2.79,
Skidpad - Best Result,625th,42nd,x1
Skidpad - Total,523rd,33.5,
