Acceleration - Average Points,322nd,27.68,
Acceleration - Best Result,541st,24th,x1
Acceleration - Total,270th,387.51,
AutoX - Average Points,407th,27.7,
AutoX - Best Result,604th,33rd,x1
AutoX - Total,310th,387.82,
Business Presentation - Average Points,356th,46.53,
Business Presentation - Best Result,239th,4th,x1
Business Presentation - Total,268th,651.47,
Cost - Average Points,45th,74.36,
Cost - Best Result,19th,1st,x3
Cost - Total,183rd,1041.02,
Endurance - Average Points,473rd,22.14,
Endurance - Best Result,508th,18th,x1
Endurance - Total,398th,309.99,
Engineering Design - Average Points,475th,61.43,
Engineering Design - Best Result,529th,18th,x1
Engineering Design - Total,315th,860.0,
Fuel - Average Points,356th,10.53,
Fuel - Best Result,152nd,3rd,x1
Fuel - Total,300th,147.4,
Points - Average Points,384th,282.07,
Points - Total,288th,3949,
Skidpad - Average Points,355th,12.44,
Skidpad - Best Result,561st,29th,x1
Skidpad - Total,282nd,174.21,
