Acceleration - Average Points,307th,29.01,
Acceleration - Best Result,554th,24th,x1
Acceleration - Total,249th,435.21,
AutoX - Average Points,425th,26.29,
AutoX - Best Result,612th,33rd,x1
AutoX - Total,317th,394.32,
Business Presentation - Average Points,391st,45.58,
Business Presentation - Best Result,254th,4th,x1
Business Presentation - Total,266th,683.77,
Cost - Average Points,46th,73.87,
Cost - Best Result,20th,1st,x3
Cost - Total,176th,1108.02,
Endurance - Average Points,500th,20.67,
Endurance - Best Result,518th,18th,x1
Endurance - Total,404th,309.99,
Engineering Design - Average Points,513th,60.0,
Engineering Design - Best Result,550th,18th,x1
Engineering Design - Total,315th,900.0,
Fuel - Average Points,371st,9.83,
Fuel - Best Result,163rd,3rd,x1
Fuel - Total,306th,147.4,
Points - Average Points,396th,276.4,
Points - Total,288th,4146,
Skidpad - Average Points,377th,11.85,
Skidpad - Best Result,570th,29th,x1
Skidpad - Total,295th,177.71,
