Acceleration - Average Points,366th,24.55,
Acceleration - Best Result,395th,11th,x1
Acceleration - Total,214th,515.5,
AutoX - Average Points,377th,30.89,
AutoX - Best Result,520th,21st,x1
AutoX - Total,230th,648.65,
Business Presentation - Average Points,299th,48.67,
Business Presentation - Best Result,394th,9th,x1
Business Presentation - Total,130th,1022.16,
Cost - Average Points,68th,72.41,
Cost - Best Result,112th,1st,x1
Cost - Total,94th,1520.71,
Endurance - Average Points,361st,42.6,
Endurance - Best Result,400th,11th,x1
Endurance - Total,240th,894.6,
Engineering Design - Average Points,530th,57.76,
Engineering Design - Best Result,286th,7th,x1
Engineering Design - Total,226th,1213.0,
Fuel - Average Points,236th,17.43,
Fuel - Best Result,393rd,13th,x1
Fuel - Total,141st,366.1,
Points - Average Points,333rd,305.38,
Points - Total,181st,6413,
Skidpad - Average Points,390th,11.1,
Skidpad - Best Result,411th,14th,x1
Skidpad - Total,242nd,233.0,
