Acceleration - Average Points,385th,23.43,
Acceleration - Best Result,411th,11th,x1
Acceleration - Total,220th,515.5,
AutoX - Average Points,388th,29.48,
AutoX - Best Result,535th,21st,x1
AutoX - Total,235th,648.65,
Business Presentation - Average Points,340th,47.65,
Business Presentation - Best Result,416th,9th,x1
Business Presentation - Total,129th,1048.36,
Cost - Average Points,67th,72.33,
Cost - Best Result,117th,1st,x1
Cost - Total,94th,1591.21,
Endurance - Average Points,372nd,40.66,
Endurance - Best Result,410th,11th,x1
Endurance - Total,247th,894.6,
Engineering Design - Average Points,542nd,57.86,
Engineering Design - Best Result,302nd,7th,x1
Engineering Design - Total,224th,1273.0,
Fuel - Average Points,251st,16.64,
Fuel - Best Result,401st,13th,x1
Fuel - Total,144th,366.1,
Points - Average Points,348th,298.64,
Points - Total,190th,6570,
Skidpad - Average Points,411th,10.59,
Skidpad - Best Result,424th,14th,x1
Skidpad - Total,253rd,233.0,
