Acceleration - Average Points,645th,1.6,
Acceleration - Best Result,426th,14th,x1
Acceleration - Total,636th,8.0,
AutoX - Average Points,567th,9.47,
AutoX - Best Result,381st,12th,x2
AutoX - Total,569th,47.37,
Business Presentation - Average Points,661st,33.87,
Business Presentation - Best Result,355th,8th,x1
Business Presentation - Total,555th,169.37,
Cost - Average Points,346th,58.32,
Cost - Best Result,192nd,3rd,x1
Cost - Total,472nd,291.59,
Endurance - Average Points,617th,2.8,
Endurance - Best Result,311th,8th,x1
Endurance - Total,611th,14.0,
Engineering Design - Average Points,697th,41.56,
Engineering Design - Best Result,356th,11th,x1
Engineering Design - Total,576th,207.78,
Points - Average Points,639th,148.4,
Points - Total,575th,742,
Skidpad - Average Points,626th,0.7,
Skidpad - Best Result,433rd,16th,x1
Skidpad - Total,616th,3.5,
