Acceleration - Average Points,660th,1.6,
Acceleration - Best Result,451st,14th,x1
Acceleration - Total,650th,8.0,
AutoX - Average Points,580th,9.47,
AutoX - Best Result,409th,12th,x2
AutoX - Total,585th,47.37,
Business Presentation - Average Points,686th,33.87,
Business Presentation - Best Result,382nd,8th,x1
Business Presentation - Total,580th,169.37,
Cost - Average Points,345th,58.32,
Cost - Best Result,208th,3rd,x1
Cost - Total,490th,291.59,
Endurance - Average Points,621st,2.8,
Endurance - Best Result,336th,8th,x1
Endurance - Total,623rd,14.0,
Engineering Design - Average Points,717th,41.56,
Engineering Design - Best Result,393rd,11th,x1
Engineering Design - Total,597th,207.78,
Points - Average Points,656th,148.4,
Points - Total,593rd,742,
Skidpad - Average Points,638th,0.7,
Skidpad - Best Result,456th,16th,x1
Skidpad - Total,630th,3.5,
