Acceleration - Average Points,405th,21.65,
Acceleration - Best Result,547th,25th,x1
Acceleration - Total,405th,173.16,
AutoX - Average Points,504th,15.81,
AutoX - Best Result,668th,50th,x1
AutoX - Total,471st,126.48,
Business Presentation - Average Points,676th,33.12,
Business Presentation - Best Result,793rd,49th,x1
Business Presentation - Total,473rd,264.99,
Cost - Average Points,554th,45.44,
Cost - Best Result,521st,15th,x2
Cost - Total,440th,363.48,
Endurance - Average Points,547th,11.9,
Endurance - Best Result,581st,27th,x1
Endurance - Total,522nd,95.2,
Engineering Design - Average Points,651st,47.5,
Engineering Design - Best Result,718th,38th,x1
Engineering Design - Total,483rd,380.0,
Fuel - Average Points,393rd,8.3,
Fuel - Best Result,395th,14th,x1
Fuel - Total,403rd,66.4,
Points - Average Points,585th,173.5,
Points - Total,484th,1388,
Skidpad - Average Points,594th,2.42,
Skidpad - Best Result,640th,57th,x1
Skidpad - Total,560th,19.33,
