Acceleration - Average Points,404th,21.65,
Acceleration - Best Result,536th,25th,x1
Acceleration - Total,396th,173.16,
AutoX - Average Points,504th,15.81,
AutoX - Best Result,660th,50th,x1
AutoX - Total,465th,126.48,
Business Presentation - Average Points,672nd,33.12,
Business Presentation - Best Result,790th,49th,x1
Business Presentation - Total,460th,264.99,
Cost - Average Points,550th,45.44,
Cost - Best Result,510th,15th,x2
Cost - Total,431st,363.48,
Endurance - Average Points,542nd,11.9,
Endurance - Best Result,574th,27th,x1
Endurance - Total,515th,95.2,
Engineering Design - Average Points,641st,47.5,
Engineering Design - Best Result,712th,38th,x1
Engineering Design - Total,473rd,380.0,
Fuel - Average Points,388th,8.3,
Fuel - Best Result,389th,14th,x1
Fuel - Total,398th,66.4,
Points - Average Points,582nd,173.5,
Points - Total,473rd,1388,
Skidpad - Average Points,588th,2.42,
Skidpad - Best Result,633rd,57th,x1
Skidpad - Total,555th,19.33,
