Acceleration - Average Points,509th,13.75,
Acceleration - Best Result,311th,9th,x1
Acceleration - Total,535th,55.0,
AutoX - Average Points,603rd,6.64,
AutoX - Best Result,362nd,11th,x1
AutoX - Total,604th,26.58,
Business Presentation - Average Points,854th,6.27,
Business Presentation - Best Result,775th,45th,x1
Business Presentation - Total,832nd,25.09,
Cost - Average Points,538th,46.12,
Cost - Best Result,641st,26th,x1
Cost - Total,560th,184.46,
Endurance - Average Points,492nd,20.4,
Endurance - Best Result,526th,21st,x1
Endurance - Total,524th,81.61,
Engineering Design - Average Points,789th,27.5,
Engineering Design - Best Result,478th,16th,x1
Engineering Design - Total,678th,110.0,
Points - Average Points,700th,125.25,
Points - Total,625th,501,
Skidpad - Average Points,533rd,4.67,
Skidpad - Best Result,392nd,14th,x1
Skidpad - Total,556th,18.67,
