Acceleration - Average Points,518th,13.75,
Acceleration - Best Result,344th,9th,x1
Acceleration - Total,554th,55.0,
AutoX - Average Points,615th,6.64,
AutoX - Best Result,391st,11th,x1
AutoX - Total,617th,26.58,
Business Presentation - Average Points,869th,6.27,
Business Presentation - Best Result,795th,45th,x1
Business Presentation - Total,848th,25.09,
Cost - Average Points,550th,46.12,
Cost - Best Result,674th,26th,x1
Cost - Total,580th,184.46,
Endurance - Average Points,503rd,20.4,
Endurance - Best Result,546th,21st,x1
Endurance - Total,539th,81.61,
Engineering Design - Average Points,804th,27.5,
Engineering Design - Best Result,508th,16th,x1
Engineering Design - Total,707th,110.0,
Points - Average Points,718th,125.25,
Points - Total,647th,501,
Skidpad - Average Points,552nd,4.67,
Skidpad - Best Result,416th,14th,x1
Skidpad - Total,571st,18.67,
