AutoX - Average Points,637th,3.75,
AutoX - Best Result,572nd,29th,x1
AutoX - Total,655th,7.5,
Business Presentation - Average Points,812th,20.92,
Business Presentation - Best Result,830th,61st,x1
Business Presentation - Total,772nd,41.85,
Cost - Average Points,810th,9.8,
Cost - Best Result,847th,77th,x1
Cost - Total,807th,19.6,
Engineering Design - Average Points,579th,54.5,
Engineering Design - Best Result,697th,35th,x1
Engineering Design - Total,694th,109.0,
Points - Average Points,822nd,62.5,
Points - Total,794th,125,
Skidpad - Average Points,611th,1.25,
Skidpad - Best Result,588th,33rd,x1
Skidpad - Total,634th,2.5,
