AutoX - Average Points,635th,3.75,
AutoX - Best Result,561st,29th,x1
AutoX - Total,654th,7.5,
Business Presentation - Average Points,810th,20.92,
Business Presentation - Best Result,828th,61st,x1
Business Presentation - Total,765th,41.85,
Cost - Average Points,807th,9.8,
Cost - Best Result,847th,77th,x1
Cost - Total,804th,19.6,
Engineering Design - Average Points,572nd,54.5,
Engineering Design - Best Result,689th,35th,x1
Engineering Design - Total,683rd,109.0,
Points - Average Points,820th,62.5,
Points - Total,786th,125,
Skidpad - Average Points,605th,1.25,
Skidpad - Best Result,577th,33rd,x1
Skidpad - Total,629th,2.5,
