Acceleration - Average Points,491st,15.46,
Acceleration - Best Result,376th,10th,x1
Acceleration - Total,414th,170.08,
AutoX - Average Points,621st,6.24,
AutoX - Best Result,371st,10th,x1
AutoX - Total,560th,68.61,
Business Presentation - Average Points,245th,51.08,
Business Presentation - Best Result,331st,6th,x1
Business Presentation - Total,313th,561.83,
Cost - Average Points,96th,69.8,
Cost - Best Result,161st,2nd,x1
Cost - Total,278th,767.76,
Endurance - Average Points,562nd,9.94,
Endurance - Best Result,357th,9th,x1
Endurance - Total,522nd,109.3,
Engineering Design - Average Points,622nd,50.7,
Engineering Design - Best Result,365th,10th,x1
Engineering Design - Total,413th,557.68,
Points - Average Points,537th,198.73,
Points - Total,423rd,2186,
Skidpad - Average Points,534th,5.52,
Skidpad - Best Result,383rd,12th,x2
Skidpad - Total,461st,60.68,
