Acceleration - Average Points,546th,9.8,
Acceleration - Best Result,369th,11th,x1
Acceleration - Total,524th,58.79,
AutoX - Average Points,630th,4.05,
AutoX - Best Result,392nd,12th,x1
AutoX - Total,608th,24.31,
Business Presentation - Average Points,286th,49.24,
Business Presentation - Best Result,312th,7th,x2
Business Presentation - Total,441st,295.47,
Cost - Average Points,92nd,69.9,
Cost - Best Result,149th,2nd,x1
Cost - Total,409th,419.43,
Endurance - Average Points,598th,4.17,
Endurance - Best Result,447th,15th,x1
Endurance - Total,588th,25.0,
Engineering Design - Average Points,727th,38.58,
Engineering Design - Best Result,335th,10th,x1
Engineering Design - Total,552nd,231.48,
Points - Average Points,589th,169.67,
Points - Total,514th,1018,
Skidpad - Average Points,443rd,8.9,
Skidpad - Best Result,357th,12th,x2
Skidpad - Total,457th,53.38,
