Acceleration - Average Points,433rd,19.64,,
Acceleration - Average Points,604th,of Science,5.22,
Acceleration - Best Result,386th,11th,1,
Acceleration - Best Result,616th,of Science,40th,x1
Acceleration - Total,300th,314.22,,
Acceleration - Total,573rd,of Science,41.76,
AutoX - Average Points,253rd,47.77,,
AutoX - Average Points,325th,of Science,37.26,
AutoX - Best Result,68th,of Science,1st,x1
AutoX - Best Result,69th,1st,1,
AutoX - Total,204th,764.36,,
AutoX - Total,349th,of Science,298.1,
Business Presentation - Average Points,370th,45.86,,
Business Presentation - Average Points,756th,of Science,28.0,
Business Presentation - Best Result,294th,6th,2,
Business Presentation - Best Result,442nd,of Science,11th,x1
Business Presentation - Total,227th,733.7,,
Business Presentation - Total,514th,of Science,224.01,
Cost - Average Points,634th,38.83,,
Cost - Average Points,856th,of Science,-8.24,
Cost - Best Result,461st,11th,1,
Cost - Best Result,812th,of Science,58th,x2
Cost - Total,329th,621.24,,
Cost - Total,862nd,of Science,-65.93,
Endurance - Average Points,322nd,of Science,49.55,
Endurance - Average Points,339th,45.93,,
Endurance - Best Result,223rd,of Science,5th,x1
Endurance - Best Result,473rd,16th,1,
Endurance - Total,268th,734.88,,
Endurance - Total,354th,of Science,396.42,
Engineering Design - Average Points,214th,83.99,,
Engineering Design - Average Points,749th,of Science,36.25,
Engineering Design - Best Result,265th,7th,1,
Engineering Design - Best Result,611th,of Science,24th,x1
Engineering Design - Total,202nd,1343.91,,
Engineering Design - Total,532nd,of Science,290.0,
Fuel - Average Points,116th,of Science,25.72,
Fuel - Average Points,182nd,20.6,,
Fuel - Best Result,216th,5th,1,
Fuel - Best Result,295th,of Science,8th,x2
Fuel - Total,159th,329.58,,
Fuel - Total,236th,of Science,205.8,
Points - Average Points,318th,315.0,,
Points - Average Points,562nd,of Science,180.5,
Points - Total,241st,5040,,
Points - Total,478th,of Science,1444,
Skidpad - Average Points,340th,13.03,,
Skidpad - Average Points,436th,of Science,9.33,
Skidpad - Best Result,404th,14th,1,
Skidpad - Best Result,569th,of Science,30th,x1
Skidpad - Total,256th,208.44,,
Skidpad - Total,418th,of Science,74.66,
