Acceleration - Average Points,457th,18.48,,
Acceleration - Average Points,615th,of Science,5.22,
Acceleration - Best Result,402nd,11th,1,
Acceleration - Best Result,625th,of Science,40th,x1
Acceleration - Total,308th,314.22,,
Acceleration - Total,580th,of Science,41.76,
AutoX - Average Points,275th,44.96,,
AutoX - Average Points,325th,of Science,37.26,
AutoX - Best Result,71st,of Science,1st,x1
AutoX - Best Result,72nd,1st,1,
AutoX - Total,208th,764.36,,
AutoX - Total,354th,of Science,298.1,
Business Presentation - Average Points,378th,45.97,,
Business Presentation - Average Points,771st,of Science,28.0,
Business Presentation - Best Result,312th,6th,2,
Business Presentation - Best Result,469th,of Science,11th,x1
Business Presentation - Total,218th,781.5,,
Business Presentation - Total,531st,of Science,224.01,
Cost - Average Points,650th,38.63,,
Cost - Average Points,867th,of Science,-8.24,
Cost - Best Result,478th,11th,1,
Cost - Best Result,827th,of Science,58th,x2
Cost - Total,329th,656.65,,
Cost - Total,874th,of Science,-65.93,
Endurance - Average Points,328th,of Science,49.55,
Endurance - Average Points,358th,43.23,,
Endurance - Best Result,234th,of Science,5th,x1
Endurance - Best Result,481st,16th,1,
Endurance - Total,270th,734.88,,
Endurance - Total,362nd,of Science,396.42,
Engineering Design - Average Points,225th,82.52,,
Engineering Design - Average Points,761st,of Science,36.25,
Engineering Design - Best Result,280th,7th,1,
Engineering Design - Best Result,627th,of Science,24th,x1
Engineering Design - Total,198th,1402.91,,
Engineering Design - Total,545th,of Science,290.0,
Fuel - Average Points,113th,of Science,25.72,
Fuel - Average Points,200th,19.39,,
Fuel - Best Result,226th,5th,1,
Fuel - Best Result,302nd,of Science,8th,x2
Fuel - Total,168th,329.58,,
Fuel - Total,244th,of Science,205.8,
Points - Average Points,337th,304.82,,
Points - Average Points,571st,of Science,180.5,
Points - Total,241st,5182,,
Points - Total,494th,of Science,1444,
Skidpad - Average Points,367th,12.26,,
Skidpad - Average Points,440th,of Science,9.33,
Skidpad - Best Result,417th,14th,1,
Skidpad - Best Result,577th,of Science,30th,x1
Skidpad - Total,265th,208.44,,
Skidpad - Total,430th,of Science,74.66,
